keys,en,en_GB,es_ES,es_VE,de
NO_TRANS,Unavailable translation,Unavailable translation,La traducción no está disponible ,Texto sin traducir,Keine Übersetzung verfügbar
,,,,,
BACK_BTN,Back,"go back, m8",Atrás,Atrás,Zurück
EXIT_BTN,Exit,Gew back tew teh action,Continuar,Continuar,Verlassen
QUIT_BTN,Quit,Col'oni's O'fer Gahms,Salir,Quitar,Verlassen
CLEAR_CONFIRM,Do you really want to clear your current game?,Do 'ew reel'eh wa'a cle'ah 'er curen' gahm?,¿Desea borrar su partida?,¿En serio quieres borrar tu partida?,Möchtest du wirklich deinen derzeitigen Spielstand leeren?
QUIT_CONFIRM,Do you really want to quit?,Do 'ew reel'eh wa'a quit?,¿En serio quieres abandonar?,¿En serio quieres abandonar?,Möchtest du wirklich verlassen?
YES,Yes,Yea' I'm foine wi' tha' m8,Si,Si,Ja
NO,No,Naw man',No,No,Nein
START_BTN,Start,Stah't,Empezar,Empezar,Start
PLAY_BTN,Play,Plah,Jugar,Jugar,Spielen
CONTINUE_BTN,Continue,keep goin' bruv,Continuar,Continuar,Weiter
MAIN_MENU_BTN,Main Menu,Main Men'ew,Volver al Menú,Volver al Menú,Hauptmenü
INTERACT_RQST,Hit <interact> \n to,Heet <interact> \n tew,Pulse <interact> \n para,Presiona <interact> \n para,Benutze <interact> \n um
,,,,,
GAME_OVER,Game Over,"ya lost, bruv",Has perdido ,Fin del Juego,Spiel Vorbei
KILLS_GO,Kills:,Murdurs:,Assesinatos:,Bajas:,Tötungen
SCORE_GO,Score:,Ya poynts:,Puntuación:,Puntuación:,Punkte
TIME_GO,Time:,Ya time:,Tiempo:,Tiempo:,Zeit
TRY_AGAIN_GO,Try Again,I'll 'ave ano'er go,Reintentar,Reintentar,Erneut versuchen
EXIT_GO,Exit,I'll throw 'n da' towel,Salir,Salir,Verlassen
LEADERBOARDS_GO,Leaderboards,eh bes' o' 'eh bes',Puntuaciones:,Puntuaciones:,Bestenliste
,,,,,
CLOSE_MAP_PRMPT,Close Map,,,,
,,,,,
TIP_GO,Tip:,Sugges'ion:,Consejo:,Tip:,Tipp:
GIT_GUD_TT,Git gud.,Geat Gud.,Tienes qué mejorar ,Juega bien.,Werd' besser.
DONT_GET_HIT_TT,Don't get hit.,Don' ge' hi'.,No dejes que te toquen.,No dejes que te hagan daño.,Lass dich nicht treffen.
TRY_NOT_DYING_TT,Try not dying.,Trah no' dyan.,Intenta no morir.,Trata de no morir.,Versuch nicht zu sterben.
ENEMIES_WILL_KILL_YOU_TT,Enemies will attempt to kill you.,Enemies will a'emp' 'ew keal 'ew.,Los enemigos te intentarán matar.,Los enemigos te hacen daño.,Gegner werden versuchen dich zu töten.
DONT_STAND_STILL_TT,Don't stand still.,ont s'and s'ill.,Mantente en movimiento.,No te quedes quieto.,Steh nicht still.
COOL_PEOPLE_REVIEW_TT,You get +10 coolness when you leave a review.,Ew ge' +10 coolness 'en 'ew leave a re'ew.,Consigue 10 puntos guays por dejar una evaluación.,Obtienes +10 de radicalidad si dejas una review.,Du bekommst +10 Coolness wenn du eine Bewertung hinterlässt.
,,,,,
TIME_HUD,Time,Toime,Tiempo,Tiempo,Zeit
,,,,,
INTR_TALK,talk,speak wi' tongue,Hablar,Hablar,sprechen
INTR_PCK_UP,pick up,raise tew 'ew,Coger,Tomar,aufheben
INTR_SLCT_ABILITY,select abilities,gain loife skills,Seleccionar Habilidades,Seleccionar Habilidades,fähigkeiten auswählen
INTR_SCN_ITM,scan in item,scahn en i'ems,Activar,Activar,einen Gegenstand scannen
INTR_TELEPORT,teleport,ma'eriali'e in an'o'fer place,Teletransportación ,Usar el viaje Rápido,Teleportieren
INTR_OPEN,open,ewpen,,,öffnen
,,,,,
PAUSE_TTL,Paused," Hol' on, m8",Pausado,Pausado,Pausiert
NEW_GAME_BTN,New Game,Noo Gahm,Nueva Run,Nueva Run,Neues Spiel
OPTIONS_M_BTN,Options,Opchuns,Ajustes,Ajustes,Einstellungen
CREDITS_M_BTN,Credits,Cre'its,Creditos,Creditos,Credits
COMMUNITY_BTN,Community,Communitah,Comunidad,Comunidad,Gemeinde
,,,,,
OPTIONS_TTL,Options,Set'ihns,Ajustes,Ajustes,Einstellungen
GAME_OPT_M,Game,Gahmplah,Gameplay,Gameplay,Gameplay
CONTROLS_OPT_M,Controls,Cantrolls,Controles,Controles,Steuerung
VISUALS_OPT_M,Visual,Lewk,Gráficos,Gráficos,Grafik
LANG_OPT_M,Language,Tongue Mewvmen's,Idioma,Idioma,Sprache
AUDIO_OPT_M,Audio,Au'io,Sonido,Sonido,Ton
,,,,,
GAME_TTL,Game,Veh Experia'ce,Gameplay,Gameplay,Gameplay
GAME_SPD_RN_OPT,Speedrun Timer,Go Fast Bruv,Contador Speedrun,Contador Speedrun,Speedrun Zeitschaltuhr
GAME_DBL_DMG_MODE_OPT,Unfair Mode,,,,
,,,,,
CONTROLS_TTL,\n Controls,\n Cantrolls,\n Controles,\n Controles,\n Steuerung
CTRL_RESET_BTN,Reset,Reset,Reiniciar Ajustes,Reiniciar Ajustes,Zurücksetzen
CTRL_MV_LEFT,Move Left,Mewv Lahft,Caminar Izq.,Caminar Izq.,Nach links bewegen
CTRL_MV_RIGHT,Move Right,Mewv Raht,Caminar Der.,Caminar Der.,Nach rechts bewegen
CTRL_DOWN,Down,Dawn,Abajo,Abajo,Nach unten
CTRL_JUMP,Jump,Joimp,Saltar,Saltar,Springen
CTRL_SHOOT,Shoot,Shewt,Disparar,Disparar,Schießen
CTRL_MELEE,Melee,Shmackin',Golpe de Arma,Golpe de Arma,Nahkampf
CTRL_GRENADE,Grenade,Gra'nad,Lanzar Granada,Lanzar Granada,Granate
CTRL_HOOKSHOT,Hookshot,HewkShewt,Usar Gancho,Usar Gancho,Hookshoot
CTRL_HEAL,Heal,eal,Curación,Curación,Heilen
CTRL_DASH,Dash,Dah'sh,Esquivar,Esquivar,Shwung
CTRL_INTERACT,Interact,In'er'a',Usar,Usar,Interagieren
CTRL_SKIP_DIALOG,Skip Dialog,,,,
,,,,,
VISUALS_TTL,Visuals,Lewk,Gráficos,Gráficos,Grafik
VSL_FULLSCREEN,Fullscreen,Falscrea',Pantalla Completa,Pantalla Completa,Vollbild
VSL_LOW_QUALITY,Low Quality,Lew Qual'ity,Modo Baja Calidad,Modo Baja Calidad,Niedrige Qualität
VSL_SCREENSHAKE,Screenshake,Screa'sha'e,Temblor de Pantalla,Temblor de Pantalla,Bildschirmschütteln
VSL_FRM_RT,Max FPS,Maximum Frames 'er Shew'ond,FPS Máximos,FPS Máximos,Maximale FPS
,,,,,
LANG_TTL,Language,Tongue Mewvmen's,Idioma,Idioma,Sprache
,,,,,
AUDIO_TTL,Audio,Au'io,Sonido,Sonido,Ton
AUDIO_MASTER,Master,Mahstah,General,General,General
AUDIO_SFX,SFX,SFX,SFX,SFX,SFX
AUDIO_MUSIC,Music,Mew'sik,Música,Música,Musik
,,,,,
CREDITS_TTL,Credits,Mah m8s,Créditos,Créditos,Credits
CREDITS_DEV,Created By,Crea'or,Hecho por,Hecho por,Erstellt von
CREDITS_TRANSLATOR,Translators,Tongue Mewvmentors,Traducciones,Traducciones,Übersetzer
CREDITS_PLAYTESTER,Playtesters,Plah Tes'ahs,Playtesters,Playtesters,Spieltester
